pair_id,event_contract,expiration_date,quantity,yes_price,no_price,pair_time
9F2TYT90162Q,SENM_1126_Democratic,2027-01-04T15:00:00-06:00,60,0.54,0.47,2026-04-16T16:19:12.523035135-05:00
9F2TYVJG962Q,G11NJ_110326_AM,2026-12-03T14:00:00-06:00,80,0.75,0.26,2026-04-16T16:19:12.524007552-05:00
9F2TZHKG162Q,UHOKC_041626_88,2026-04-17T01:00:00-05:00,50,0.04,0.97,2026-04-16T16:19:12.899722076-05:00
9F2TZWM0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.20,0.81,2026-04-16T16:19:13.182280945-05:00
9F2V28HG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,75,0.73,0.28,2026-04-16T16:19:14.226287281-05:00
9F2V6CK0162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,14,0.32,0.69,2026-04-16T16:19:16.506841468-05:00
9F2V97D0362Q,UHPHL_041626_91,2026-04-17T00:00:00-05:00,1,0.07,0.94,2026-04-16T16:19:18.007019319-05:00
9F2VG8E0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.40,0.61,2026-04-16T16:19:25.456407683-05:00
9F2VH370562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,65,0.14,0.87,2026-04-16T16:19:26.192835956-05:00
9F2VJHDG162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,75,0.27,0.74,2026-04-16T16:19:28.182073247-05:00
9F2VQCC0162Q,UHSEA_041626_56,2026-04-17T03:00:00-05:00,75,0.14,0.87,2026-04-16T16:19:34.954317345-05:00
9F2VZHTG362Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,2,0.99,0.02,2026-04-16T16:19:47.606637489-05:00
9F2W36H0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,100,0.14,0.87,2026-04-16T16:19:50.119509877-05:00
9F2W5FMG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.71,0.30,2026-04-16T16:19:51.598122106-05:00
9F2W9N80562Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,36,0.32,0.69,2026-04-16T16:19:54.343444559-05:00
9F2WZJYG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.67,0.34,2026-04-16T16:20:05.697899674-05:00
9F2X57HG162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,50,0.32,0.69,2026-04-16T16:20:07.277701681-05:00
9F2XHRC0162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.46,0.55,2026-04-16T16:20:10.818280025-05:00
9F2XWYW0562Q,SENM_1126_Democratic,2027-01-04T15:00:00-06:00,100,0.54,0.47,2026-04-16T16:20:13.504309302-05:00
9F2Y05BG162Q,UHSEA_041626_51,2026-04-17T03:00:00-05:00,50,0.95,0.06,2026-04-16T16:20:14.080965274-05:00
9F2YJJD0162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,18,0.70,0.31,2026-04-16T16:20:23.127705073-05:00
9F2YN06G162Q,UHDFW_041626_86,2026-04-17T01:00:00-05:00,50,0.11,0.90,2026-04-16T16:20:24.561247572-05:00
9F2YVP0G362Q,UHDFW_041626_86,2026-04-17T01:00:00-05:00,50,0.06,0.95,2026-04-16T16:20:27.382984572-05:00
9F2Z4AM0962Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,50,0.24,0.77,2026-04-16T16:20:30.692301159-05:00
9F2Z6X1G162Q,UHDTW_041626_72,2026-04-17T00:00:00-05:00,75,0.02,0.99,2026-04-16T16:20:33.818356371-05:00
9F2Z7B60562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,79,0.20,0.81,2026-04-16T16:20:34.280964711-05:00
9F2ZGRPG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,29,0.16,0.85,2026-04-16T16:20:42.010434246-05:00
9F2ZK830162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.19,0.82,2026-04-16T16:20:43.480130044-05:00
9F2ZKPG0362Q,UHATL_041626_85,2026-04-17T00:00:00-05:00,75,0.07,0.94,2026-04-16T16:20:44.751080134-05:00
9F2ZM1E0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.44,0.57,2026-04-16T16:20:45.831928635-05:00
9F2ZMDE0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,10,0.49,0.52,2026-04-16T16:20:46.637075723-05:00
9F2ZM76G962Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.51,0.50,2026-04-16T16:20:46.251727289-05:00
9F2ZMHEG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,40,0.51,0.50,2026-04-16T16:20:47.157922793-05:00
9F2ZMNCG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,40,0.53,0.48,2026-04-16T16:20:48.194801929-05:00
9F2ZN02G162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.66,0.35,2026-04-16T16:20:48.736596059-05:00
9F2ZMPF0362Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,40,0.46,0.55,2026-04-16T16:20:48.469544055-05:00
9F2ZNCPG162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,50,0.22,0.79,2026-04-16T16:20:49.063971146-05:00
9F2ZP08G162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,50,0.27,0.74,2026-04-16T16:20:49.547582066-05:00
9F2ZPB00162Q,UHPHX_041626_88,2026-04-17T03:00:00-05:00,48,0.28,0.73,2026-04-16T16:20:49.953141196-05:00
9F2ZQY10362Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,50,0.16,0.85,2026-04-16T16:20:51.877686912-05:00
9F2ZR6R0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.18,0.83,2026-04-16T16:20:54.657459072-05:00
9F2ZYYHG162Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,50,0.05,0.96,2026-04-16T16:21:03.064021081-05:00
9F2ZZ0A0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,25,0.23,0.78,2026-04-16T16:21:03.151024754-05:00
9F3000N0162Q,UHOKC_041626_83,2026-04-17T01:00:00-05:00,2,0.99,0.02,2026-04-16T16:21:04.864139257-05:00
9F300FTG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.43,0.58,2026-04-16T16:21:07.449485618-05:00
9F30A7QG362Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,14,0.12,0.89,2026-04-16T16:21:18.286127843-05:00
9F30AKB0562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.16,0.85,2026-04-16T16:21:25.045666946-05:00
9F30ATA0762Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.64,0.37,2026-04-16T16:21:26.659905428-05:00
9F30AZT0162Q,UHSAT_041626_87,2026-04-17T01:00:00-05:00,50,0.44,0.57,2026-04-16T16:21:29.555562996-05:00
9F30BJKG562Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.54,0.47,2026-04-16T16:21:34.935135109-05:00
9F30BTAG162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,42,0.26,0.75,2026-04-16T16:21:35.605250309-05:00
9F30MDNG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,75,0.12,0.89,2026-04-16T16:21:47.940612124-05:00
9F30MNXG762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,467,0.12,0.89,2026-04-16T16:21:47.940612124-05:00
9F30NJCG162Q,UHOKC_041626_86,2026-04-17T01:00:00-05:00,50,0.08,0.93,2026-04-16T16:21:51.519042987-05:00
9F30QA7G162Q,UHSEA_041626_54,2026-04-17T03:00:00-05:00,59,0.53,0.48,2026-04-16T16:21:57.061863262-05:00
9F30RA30162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.72,0.29,2026-04-16T16:21:58.673279195-05:00
9F30SYWG962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.57,0.44,2026-04-16T16:21:59.251837013-05:00
9F30TABG762Q,UHBNA_041626_83,2026-04-17T01:00:00-05:00,25,0.15,0.86,2026-04-16T16:21:59.705309695-05:00
9F30XCX0362Q,UHLAX_041626_72,2026-04-17T03:00:00-05:00,25,0.03,0.98,2026-04-16T16:22:01.646125728-05:00
9F30Z0TG762Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.69,0.32,2026-04-16T16:22:03.797089405-05:00
9F311Q7G162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,10,0.64,0.37,2026-04-16T16:22:05.733502758-05:00
9F311QTG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,2,0.72,0.29,2026-04-16T16:22:05.967409121-05:00
9F312C9G962Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,75,0.67,0.34,2026-04-16T16:22:06.806054617-05:00
9F31354GD62Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,5,0.64,0.37,2026-04-16T16:22:12.73876072-05:00
9F313TG0362Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.57,0.44,2026-04-16T16:22:15.803096142-05:00
9F3140A0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,50,0.21,0.80,2026-04-16T16:22:17.006373205-05:00
9F315420562Q,UHMSP_041626_78,2026-04-17T01:00:00-05:00,31,0.74,0.27,2026-04-16T16:22:18.633006608-05:00
9F31557G162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,6,0.64,0.37,2026-04-16T16:22:18.818226646-05:00
9F315590162Q,UHLAX_041626_68,2026-04-17T03:00:00-05:00,1,0.99,0.02,2026-04-16T16:22:19.309779761-05:00
9F315B50162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,36,0.11,0.90,2026-04-16T16:22:23.72288045-05:00
9F315CAG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.11,0.90,2026-04-16T16:22:23.72288045-05:00
9F315KR0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,75,0.31,0.70,2026-04-16T16:22:25.773209145-05:00
9F31A95G162Q,UHATL_041626_87,2026-04-17T00:00:00-05:00,68,0.03,0.98,2026-04-16T16:22:37.099721414-05:00
9F31AVJ0162Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,9,0.31,0.70,2026-04-16T16:22:37.769578001-05:00
9F31E2QG162Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,122,0.15,0.86,2026-04-16T16:22:45.904228434-05:00
9F31E800162Q,UHMSP_041626_79,2026-04-17T01:00:00-05:00,75,0.15,0.86,2026-04-16T16:22:45.904228434-05:00
9F31F3EG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.57,0.44,2026-04-16T16:22:52.420221627-05:00
9F31MBHG762Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,91,0.29,0.72,2026-04-16T16:22:55.800723562-05:00
9F31RPN0162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,21,0.24,0.77,2026-04-16T16:23:00.61653814-05:00
9F31ZSV0162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.57,0.44,2026-04-16T16:23:06.124016163-05:00
9F321BYG162Q,UHSAT_041626_88,2026-04-17T01:00:00-05:00,1,0.16,0.85,2026-04-16T16:23:10.750309932-05:00
9F324RV0162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,5,0.25,0.76,2026-04-16T16:23:12.935624782-05:00
9F326XTG962Q,UHAUS_041626_89,2026-04-17T01:00:00-05:00,50,0.09,0.92,2026-04-16T16:23:14.621492943-05:00
9F32A15G162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,75,0.57,0.44,2026-04-16T16:23:18.198975341-05:00
9F32B550362Q,UHCLT_041626_91,2026-04-17T00:00:00-05:00,70,0.02,0.99,2026-04-16T16:23:21.018893074-05:00
9F32C8G0162Q,UHMDW_041626_73,2026-04-17T01:00:00-05:00,98,0.99,0.02,2026-04-16T16:23:23.763735045-05:00
9F32CDXG362Q,UHMDW_041626_73,2026-04-17T01:00:00-05:00,2,0.99,0.02,2026-04-16T16:23:23.763735045-05:00
9F32DGDG962Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,50,0.57,0.44,2026-04-16T16:23:26.588266159-05:00
9F32EJAG162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.24,0.77,2026-04-16T16:23:27.495838517-05:00
9F32FBPG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,50,0.08,0.93,2026-04-16T16:23:29.49905603-05:00
9F32FPRG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,11,0.57,0.44,2026-04-16T16:23:29.921348993-05:00
9F32KCJ0362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,7,0.11,0.90,2026-04-16T16:23:33.322956265-05:00
9F32KY90362Q,UHHOU_041626_85,2026-04-17T01:00:00-05:00,75,0.08,0.93,2026-04-16T16:23:33.476484232-05:00
9F32M9AG162Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,55,0.22,0.79,2026-04-16T16:23:33.730406539-05:00
9F32QQQG162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,50,0.78,0.23,2026-04-16T16:23:40.994417206-05:00
9F32SM3G162Q,UHDTW_041626_67,2026-04-17T00:00:00-05:00,75,0.99,0.02,2026-04-16T16:23:42.111647428-05:00
9F32Z3XG162Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,11,0.21,0.80,2026-04-16T16:23:46.176721541-05:00
9F332E40362Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,50,0.33,0.68,2026-04-16T16:23:48.299945194-05:00
9F335DKG562Q,UHBOS_041626_53,2026-04-17T00:00:00-05:00,25,0.17,0.84,2026-04-16T16:23:51.006806475-05:00
9F33AVZ0562Q,UHAUS_041626_88,2026-04-17T01:00:00-05:00,25,0.33,0.68,2026-04-16T16:23:53.889680451-05:00
9F33D7MG162Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.11,0.90,2026-04-16T16:23:56.023685822-05:00
9F33D7TG962Q,UHCLT_041626_89,2026-04-17T00:00:00-05:00,75,0.02,0.99,2026-04-16T16:23:56.300856265-05:00
9F33DWZG162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,21,0.57,0.44,2026-04-16T16:23:57.142464679-05:00
9F33KX60162Q,UHLGA_041626_85,2026-04-17T00:00:00-05:00,66,0.99,0.02,2026-04-16T16:24:06.840089258-05:00
9F33SQXG762Q,UHDFW_041626_85,2026-04-17T01:00:00-05:00,5,0.29,0.72,2026-04-16T16:24:12.228448371-05:00
9F33VSJG162Q,UHSFO_041626_65,2026-04-17T03:00:00-05:00,1,0.99,0.02,2026-04-16T16:24:14.878847996-05:00
9F33ZV3G162Q,UHPHX_041626_87,2026-04-17T03:00:00-05:00,16,0.57,0.44,2026-04-16T16:24:18.560046121-05:00
9F344EPG162Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,75,0.33,0.68,2026-04-16T16:24:22.05781576-05:00
9F344EZG362Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,33,0.33,0.68,2026-04-16T16:24:22.05781576-05:00
9F348050762Q,UHSFO_041626_67,2026-04-17T03:00:00-05:00,9,0.35,0.66,2026-04-16T16:24:25.329097655-05:00
9F347H60162Q,UHLGA_041626_86,2026-04-17T00:00:00-05:00,66,0.02,0.99,2026-04-16T16:24:25.122041361-05:00
9F348SQ0562Q,UHHOU_041626_86,2026-04-17T01:00:00-05:00,50,0.04,0.97,2026-04-16T16:24:26.577820813-05:00
9F348Y9G162Q,UHATL_041626_85,2026-04-17T00:00:00-05:00,50,0.06,0.95,2026-04-16T16:24:26.635949312-05:00
9F3494H0162Q,UHHOU_041626_87,2026-04-17T01:00:00-05:00,98,0.03,0.98,2026-04-16T16:24:27.201640798-05:00
9F34D1D0162Q,UHHOU_041626_86,2026-04-17T01:00:00-05:00,50,0.04,0.97,2026-04-16T16:24:34.598141877-05:00
9F34ECT0162Q,UHSFO_041626_66,2026-04-17T03:00:00-05:00,1,0.70,0.31,2026-04-16T16:24:36.219343737-05:00
9F34MD1G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,3,0.14,0.87,2026-04-16T16:24:47.084206139-05:00
9F34P5H0162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:24:51.876227865-05:00
9F34P5P0D62Q,UHATL_041626_85,2026-04-17T00:00:00-05:00,50,0.06,0.95,2026-04-16T16:24:51.897591727-05:00
9F34VEFG162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,5,0.14,0.87,2026-04-16T16:24:56.475275507-05:00
9F34Z3GG162Q,UHMDW_041626_73,2026-04-17T01:00:00-05:00,100,0.99,0.02,2026-04-16T16:24:59.707817419-05:00
9F352T40762Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,1,0.14,0.87,2026-04-16T16:25:03.309383314-05:00
9F355CAG362Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.48,0.53,2026-04-16T16:25:10.179778226-05:00
9F357F8G762Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,75,0.54,0.47,2026-04-16T16:25:14.774049368-05:00
9F358MYG562Q,UHOKC_041626_85,2026-04-17T01:00:00-05:00,75,0.13,0.88,2026-04-16T16:25:16.376955691-05:00
9F359GTG162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:25:21.962503709-05:00
9F359NVG162Q,UHLAS_041626_80,2026-04-17T03:00:00-05:00,50,0.66,0.35,2026-04-16T16:25:22.782261532-05:00
9F35FM4G162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.54,0.47,2026-04-16T16:25:37.510039144-05:00
9F35HA4G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,35,0.14,0.87,2026-04-16T16:25:40.926235081-05:00
9F35HEGG162Q,UHOKC_041626_84,2026-04-17T01:00:00-05:00,50,0.61,0.40,2026-04-16T16:25:41.163132303-05:00
9F35MNZ0362Q,UHSFO_041626_68,2026-04-17T03:00:00-05:00,50,0.05,0.96,2026-04-16T16:25:51.985647669-05:00
9F35NJMG162Q,CFBTC_04172616_75000,2026-04-17T16:00:00-05:00,500,0.46,0.55,2026-04-16T16:25:52.179973185-05:00
9F35SY7G962Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,26,0.14,0.87,2026-04-16T16:25:56.801321552-05:00
9F35VNW0362Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,32,0.05,0.96,2026-04-16T16:26:02.267163621-05:00
9F35W5FG362Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,65,0.14,0.87,2026-04-16T16:26:04.588027622-05:00
9F36130G162Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,35,0.15,0.86,2026-04-16T16:26:10.689536339-05:00
9F361V90162Q,UHSEA_041626_53,2026-04-17T03:00:00-05:00,5,0.78,0.23,2026-04-16T16:26:10.818707832-05:00
9F366V8G362Q,CMCAC_0426_58,2026-06-05T16:30:00-05:00,10,0.21,0.80,2026-04-16T16:26:19.311717575-05:00
9F366X6G562Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,75,0.32,0.69,2026-04-16T16:26:21.781971494-05:00
9F369Z8G162Q,UHCLT_041626_87,2026-04-17T00:00:00-05:00,75,0.04,0.97,2026-04-16T16:26:30.918526657-05:00
9F36BX1G362Q,UHDCA_041626_88,2026-04-17T00:00:00-05:00,33,0.34,0.67,2026-04-16T16:26:34.78806855-05:00
9F36MJTG762Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,75,0.08,0.93,2026-04-16T16:26:46.488088824-05:00
9F36QWQG562Q,UHLAX_041626_69,2026-04-17T03:00:00-05:00,30,0.17,0.84,2026-04-16T16:26:48.890694428-05:00
9F36WDQG162Q,UHBKF_041626_75,2026-04-17T02:00:00-05:00,50,0.65,0.36,2026-04-16T16:26:53.24949268-05:00
9F36WWYG162Q,UHDCA_041626_89,2026-04-17T00:00:00-05:00,50,0.08,0.93,2026-04-16T16:26:53.841727184-05:00
